date,user_id,route_id,grade,attempts,success,session_duration_min,is_attempts_null,is_duration_null,is_duration_outlier,attempts_imp,session_duration_imp,day,year,month_num,month_name,week_num,weekday_num,weekday_name
2025-02-12,86,11,5a,1.0,1,135.56497406362496,False,False,False,1.0,135.56497406362496,2025-02-12,2025,2,Feb,7,3,Wednesday
2025-01-29,13,3,5c,1.0,1,64.24105220964,False,False,False,1.0,64.24105220964,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-02-05,59,1,6b,2.0,1,37.37136233160187,False,False,True,2.0,37.37136233160187,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-01-13,19,6,7b,4.0,1,109.25337839171064,False,False,False,4.0,109.25337839171064,2025-01-13,2025,1,Jan,3,1,Monday
2025-02-01,49,18,6b,2.0,0,137.27435738593402,False,False,False,2.0,137.27435738593402,2025-02-01,2025,2,Feb,5,6,Saturday
2025-01-07,100,24,6a,4.0,1,95.95842130519604,False,False,False,4.0,95.95842130519604,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-02-28,12,10,6a,4.0,1,95.7746478943992,False,False,False,4.0,95.7746478943992,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-20,61,5,6b,3.0,0,83.80235852712498,False,False,False,3.0,83.80235852712498,2025-02-20,2025,2,Feb,8,4,Thursday
2025-01-22,19,23,6a,3.0,0,54.114855389798805,False,False,False,3.0,54.114855389798805,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-01-28,76,10,5a,4.0,1,60.98576164513048,False,False,False,4.0,60.98576164513048,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-01-02,9,12,7a,4.0,0,83.66493341202964,False,False,False,4.0,83.66493341202964,2025-01-02,2025,1,Jan,1,4,Thursday
2025-02-11,71,2,6a,2.0,0,79.83089319940512,False,False,False,2.0,79.83089319940512,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-02-14,28,13,6c,2.0,1,87.69654144460115,False,False,False,2.0,87.69654144460115,2025-02-14,2025,2,Feb,7,5,Friday
2025-02-26,78,8,6a,3.0,1,106.58649647856318,False,False,False,3.0,106.58649647856318,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-02-22,95,2,5c,1.0,1,,False,True,False,1.0,86.08278359824324,2025-02-22,2025,2,Feb,8,6,Saturday
2025-01-06,52,20,5a,4.0,1,106.99433512809222,False,False,False,4.0,106.99433512809222,2025-01-06,2025,1,Jan,2,1,Monday
2025-01-28,83,1,5c,2.0,0,78.4942058019446,False,False,False,2.0,78.4942058019446,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-01-28,16,5,5c,3.0,1,110.76479185731516,False,False,False,3.0,110.76479185731516,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-02-13,69,9,6c,2.0,0,91.72735134146846,False,False,False,2.0,91.72735134146846,2025-02-13,2025,2,Feb,7,4,Thursday
2025-02-13,99,17,5a,4.0,1,81.28339318156975,False,False,False,4.0,81.28339318156975,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-20,12,9,5a,4.0,1,91.3858812109778,False,False,False,4.0,91.3858812109778,2025-01-20,2025,1,Jan,4,1,Monday
2025-01-30,25,11,5a,5.0,0,84.12922315684867,False,False,False,5.0,84.12922315684867,2025-01-30,2025,1,Jan,5,4,Thursday
2025-01-11,52,15,5a,1.0,0,,False,True,False,1.0,90.94441122046725,2025-01-11,2025,1,Jan,2,6,Saturday
2025-02-27,85,24,5a,5.0,0,105.16212397034944,False,False,False,5.0,105.16212397034944,2025-02-27,2025,2,Feb,9,4,Thursday
2025-02-24,100,6,6c,3.0,0,88.255688031687,False,False,False,3.0,88.255688031687,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-28,53,23,6a,2.0,0,82.60862294292438,False,False,False,2.0,82.60862294292438,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-01-25,23,3,5c,3.0,1,67.52967590178342,False,False,False,3.0,67.52967590178342,2025-01-25,2025,1,Jan,4,6,Saturday
2025-02-08,16,30,5a,4.0,1,101.58356038583428,False,False,False,4.0,101.58356038583428,2025-02-08,2025,2,Feb,6,6,Saturday
2025-02-02,57,17,7b,5.0,0,96.9654445280545,False,False,False,5.0,96.9654445280545,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-01,39,5,6a,5.0,0,,False,True,False,5.0,90.90373492271374,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-02-26,53,30,6a,5.0,0,106.70988555841522,False,False,False,5.0,106.70988555841522,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-01-27,42,28,5c,3.0,1,66.03631934795328,False,False,False,3.0,66.03631934795328,2025-01-27,2025,1,Jan,5,1,Monday
2025-02-26,58,12,6c,4.0,0,110.58443582467788,False,False,False,4.0,110.58443582467788,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-02-21,39,18,6b,2.0,1,103.75726654374036,False,False,False,2.0,103.75726654374036,2025-02-21,2025,2,Feb,8,5,Friday
2025-01-13,14,14,6b,2.0,1,98.39331045196138,False,False,False,2.0,98.39331045196138,2025-01-13,2025,1,Jan,3,1,Monday
2025-02-10,95,21,6a,3.0,1,82.46009681665927,False,False,False,3.0,82.46009681665927,2025-02-10,2025,2,Feb,7,1,Monday
2025-01-03,5,24,7a,5.0,1,101.51559565332906,False,False,False,5.0,101.51559565332906,2025-01-03,2025,1,Jan,1,5,Friday
2025-02-08,35,11,7a,1.0,0,111.5274399048236,False,False,False,1.0,111.5274399048236,2025-02-08,2025,2,Feb,6,6,Saturday
2025-01-06,87,9,5c,3.0,1,101.84703842216346,False,False,False,3.0,101.84703842216346,2025-01-06,2025,1,Jan,2,1,Monday
2025-01-08,93,2,6b,,0,76.59499956547525,True,False,False,2.0,76.59499956547525,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-01-27,75,12,6a,4.0,0,95.34813964710928,False,False,False,4.0,95.34813964710928,2025-01-27,2025,1,Jan,5,1,Monday
2025-01-09,18,3,6c,2.0,1,,False,True,False,2.0,92.99554548415252,2025-01-09,2025,1,Jan,2,4,Thursday
2025-02-06,76,3,6b,3.0,1,133.98196361113406,False,False,False,3.0,133.98196361113406,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-02,9,1,6a,3.0,1,85.89574051001608,False,False,False,3.0,85.89574051001608,2025-02-02,2025,2,Feb,5,7,Sunday
2025-02-20,74,8,6a,5.0,0,107.1576621226286,False,False,False,5.0,107.1576621226286,2025-02-20,2025,2,Feb,8,4,Thursday
2025-02-11,58,22,5a,5.0,0,112.68961040168637,False,False,False,5.0,112.68961040168637,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-02-13,17,28,6c,1.0,1,73.75190002020472,False,False,False,1.0,73.75190002020472,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-24,7,29,5a,4.0,0,125.64156636122962,False,False,False,4.0,125.64156636122962,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-15,46,8,5c,,1,68.69630631833108,True,False,False,3.0,68.69630631833108,2025-01-15,2025,1,Jan,3,3,Wednesday
2025-02-28,13,11,5a,5.0,1,106.17971030065952,False,False,False,5.0,106.17971030065952,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-23,40,9,7b,2.0,1,96.10639559094132,False,False,False,2.0,96.10639559094132,2025-02-23,2025,2,Feb,8,7,Sunday
2025-02-01,42,5,5a,,0,91.1115111999632,True,False,False,3.0,91.1115111999632,2025-02-01,2025,2,Feb,5,6,Saturday
2025-02-01,9,14,7b,,1,140.9366656289729,True,False,True,3.0,140.9366656289729,2025-02-01,2025,2,Feb,5,6,Saturday
2025-01-24,50,28,6b,5.0,0,83.97489529346397,False,False,False,5.0,83.97489529346397,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-10,27,30,7a,4.0,1,83.65308814542783,False,False,False,4.0,83.65308814542783,2025-02-10,2025,2,Feb,7,1,Monday
2025-02-21,66,3,6a,4.0,1,116.6295761479559,False,False,False,4.0,116.6295761479559,2025-02-21,2025,2,Feb,8,5,Friday
2025-02-18,5,21,7b,4.0,1,105.23607556173566,False,False,False,4.0,105.23607556173566,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-02-18,29,5,6c,4.0,0,115.64197841917108,False,False,False,4.0,115.64197841917108,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-02-27,37,5,5a,,1,92.33738764682226,True,False,False,3.0,92.33738764682226,2025-02-27,2025,2,Feb,9,4,Thursday
2025-02-21,38,19,7b,2.0,1,96.33885234024326,False,False,False,2.0,96.33885234024326,2025-02-21,2025,2,Feb,8,5,Friday
2025-01-12,83,27,6c,1.0,0,128.0187122598915,False,False,False,1.0,128.0187122598915,2025-01-12,2025,1,Jan,2,7,Sunday
2025-02-08,8,14,7a,3.0,0,73.28091840838607,False,False,False,3.0,73.28091840838607,2025-02-08,2025,2,Feb,6,6,Saturday
2025-01-02,65,26,7a,1.0,1,87.9424591181668,False,False,False,1.0,87.9424591181668,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-03,86,30,5a,4.0,1,105.9650814285089,False,False,False,4.0,105.9650814285089,2025-01-03,2025,1,Jan,1,5,Friday
2025-02-18,17,4,5c,2.0,1,86.08278359824324,False,False,False,2.0,86.08278359824324,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-02-06,71,25,5a,5.0,0,78.5970824143393,False,False,False,5.0,78.5970824143393,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-18,89,13,6b,2.0,0,102.36969025573045,False,False,False,2.0,102.36969025573045,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-02-25,45,10,7b,4.0,1,,False,True,False,4.0,91.62125741387314,2025-02-25,2025,2,Feb,9,2,Tuesday
2025-01-17,4,25,6a,2.0,0,87.18331274388285,False,False,False,2.0,87.18331274388285,2025-01-17,2025,1,Jan,3,5,Friday
2025-02-28,36,18,5c,2.0,1,86.62820758378501,False,False,False,2.0,86.62820758378501,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-18,70,8,5a,4.0,1,77.04623948633139,False,False,False,4.0,77.04623948633139,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-01-02,31,8,6c,2.0,1,84.08046313188531,False,False,False,2.0,84.08046313188531,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-02,19,7,5c,3.0,1,111.67212159660372,False,False,False,3.0,111.67212159660372,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-28,61,8,7b,3.0,1,91.62125741387314,False,False,False,3.0,91.62125741387314,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-02-23,54,14,5c,2.0,0,73.90018678139424,False,False,False,2.0,73.90018678139424,2025-02-23,2025,2,Feb,8,7,Sunday
2025-01-23,39,19,7b,5.0,1,95.24724760647324,False,False,False,5.0,95.24724760647324,2025-01-23,2025,1,Jan,4,4,Thursday
2025-02-06,91,29,5a,4.0,1,111.0238802197208,False,False,False,4.0,111.0238802197208,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-01,74,6,7b,3.0,1,78.76228672905143,False,False,False,3.0,78.76228672905143,2025-02-01,2025,2,Feb,5,6,Saturday
2025-02-02,90,1,5c,5.0,0,63.42789560808873,False,False,False,5.0,63.42789560808873,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-01,19,23,6c,2.0,1,133.81650319745503,False,False,False,2.0,133.81650319745503,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-01-19,39,15,7a,5.0,0,62.42941299913505,False,False,False,5.0,62.42941299913505,2025-01-19,2025,1,Jan,3,7,Sunday
2025-01-02,67,1,5c,1.0,1,82.81954872288429,False,False,False,1.0,82.81954872288429,2025-01-02,2025,1,Jan,1,4,Thursday
2025-02-22,45,25,7b,3.0,1,94.6425702371734,False,False,False,3.0,94.6425702371734,2025-02-22,2025,2,Feb,8,6,Saturday
2025-02-13,13,17,7a,2.0,1,84.55144597511418,False,False,False,2.0,84.55144597511418,2025-02-13,2025,2,Feb,7,4,Thursday
2025-01-26,92,1,7b,4.0,0,88.50178310689962,False,False,False,4.0,88.50178310689962,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-01,58,15,6c,2.0,1,101.53676335749188,False,False,False,2.0,101.53676335749188,2025-02-01,2025,2,Feb,5,6,Saturday
2025-01-06,20,23,7b,4.0,1,42.16556684574413,False,False,False,4.0,42.16556684574413,2025-01-06,2025,1,Jan,2,1,Monday
2025-02-01,92,2,5a,2.0,0,64.66211056952298,False,False,False,2.0,64.66211056952298,2025-02-01,2025,2,Feb,5,6,Saturday
2025-02-24,72,14,6a,5.0,0,90.88518772140658,False,False,False,5.0,90.88518772140658,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-04,61,21,5c,5.0,0,81.9156597605278,False,False,False,5.0,81.9156597605278,2025-01-04,2025,1,Jan,1,6,Saturday
2025-02-24,39,8,6a,5.0,0,92.58822516551196,False,False,False,5.0,92.58822516551196,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-11,1,8,7b,1.0,1,,False,True,False,1.0,91.62125741387314,2025-01-11,2025,1,Jan,2,6,Saturday
2025-02-25,3,19,6c,4.0,1,47.68160009058016,False,False,False,4.0,47.68160009058016,2025-02-25,2025,2,Feb,9,2,Tuesday
2025-02-28,77,7,5c,5.0,1,115.47280664303292,False,False,False,5.0,115.47280664303292,2025-02-28,2025,2,Feb,9,5,Friday
2025-01-17,92,19,7b,1.0,0,80.034642337993,False,False,False,1.0,80.034642337993,2025-01-17,2025,1,Jan,3,5,Friday
2025-02-07,62,6,7a,4.0,0,72.68973630447987,False,False,False,4.0,72.68973630447987,2025-02-07,2025,2,Feb,6,5,Friday
2025-01-24,63,6,6b,2.0,1,94.1671059191856,False,False,False,2.0,94.1671059191856,2025-01-24,2025,1,Jan,4,5,Friday
2025-01-05,25,3,7b,1.0,0,92.14320455564486,False,False,False,1.0,92.14320455564486,2025-01-05,2025,1,Jan,1,7,Sunday
2025-02-21,56,7,6a,,1,113.93381635309277,True,False,False,3.0,113.93381635309277,2025-02-21,2025,2,Feb,8,5,Friday
2025-02-03,33,19,5c,1.0,1,95.43746325540032,False,False,False,1.0,95.43746325540032,2025-02-03,2025,2,Feb,6,1,Monday
2025-01-06,38,8,6a,1.0,1,113.162216960486,False,False,False,1.0,113.162216960486,2025-01-06,2025,1,Jan,2,1,Monday
2025-01-22,6,10,5c,4.0,1,71.23645249144589,False,False,False,4.0,71.23645249144589,2025-01-22,2025,1,Jan,4,3,Wednesday
2025-01-11,58,20,7b,2.0,0,92.83722110415,False,False,False,2.0,92.83722110415,2025-01-11,2025,1,Jan,2,6,Saturday
2025-02-17,44,15,5a,3.0,0,67.70504585350221,False,False,False,3.0,67.70504585350221,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-16,45,15,7a,,0,91.95351711120558,True,False,False,3.0,91.95351711120558,2025-01-16,2025,1,Jan,3,4,Thursday
2025-02-02,32,29,7b,5.0,1,87.71424088796229,False,False,False,5.0,87.71424088796229,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-09,45,1,6a,1.0,0,86.85405149598193,False,False,False,1.0,86.85405149598193,2025-01-09,2025,1,Jan,2,4,Thursday
2025-03-01,61,20,6b,4.0,0,,False,True,False,4.0,88.3148110633099,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-28,47,30,6b,4.0,1,104.72778940369194,False,False,False,4.0,104.72778940369194,2025-02-28,2025,2,Feb,9,5,Friday
2025-01-06,21,7,6c,5.0,0,57.85280685994841,False,False,False,5.0,57.85280685994841,2025-01-06,2025,1,Jan,2,1,Monday
2025-01-16,80,27,5c,3.0,0,72.00424274431654,False,False,False,3.0,72.00424274431654,2025-01-16,2025,1,Jan,3,4,Thursday
2025-01-29,85,4,6a,2.0,0,89.1885634650965,False,False,False,2.0,89.1885634650965,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-01-03,75,29,6c,3.0,1,66.426738210575,False,False,False,3.0,66.426738210575,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-20,36,6,6a,2.0,1,90.92228212402088,False,False,False,2.0,90.92228212402088,2025-01-20,2025,1,Jan,4,1,Monday
2025-03-01,99,25,5c,5.0,1,88.98294957517851,False,False,False,5.0,88.98294957517851,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-28,19,1,7b,2.0,0,61.92486709894834,False,False,False,2.0,61.92486709894834,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-05,20,29,7b,4.0,1,60.93669707491445,False,False,False,4.0,60.93669707491445,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-01-19,57,5,6b,1.0,1,37.52423528901468,False,False,True,1.0,37.52423528901468,2025-01-19,2025,1,Jan,3,7,Sunday
2025-01-26,18,27,7b,1.0,0,65.58659900636174,False,False,False,1.0,65.58659900636174,2025-01-26,2025,1,Jan,4,7,Sunday
2025-01-03,47,23,7b,5.0,1,90.286465164212,False,False,False,5.0,90.286465164212,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-19,49,1,5a,4.0,0,93.12375645881755,False,False,False,4.0,93.12375645881755,2025-01-19,2025,1,Jan,3,7,Sunday
2025-01-20,14,30,6b,3.0,1,94.037991192569,False,False,False,3.0,94.037991192569,2025-01-20,2025,1,Jan,4,1,Monday
2025-02-01,15,4,6c,4.0,1,74.44162374665238,False,False,False,4.0,74.44162374665238,2025-02-01,2025,2,Feb,5,6,Saturday
2025-01-07,31,22,7a,1.0,0,89.63393031957021,False,False,False,1.0,89.63393031957021,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-02-21,1,2,5a,1.0,1,97.94489218482906,False,False,False,1.0,97.94489218482906,2025-02-21,2025,2,Feb,8,5,Friday
2025-02-10,54,10,6c,4.0,1,64.63928900997693,False,False,False,4.0,64.63928900997693,2025-02-10,2025,2,Feb,7,1,Monday
2025-02-02,3,5,5c,4.0,1,92.4665814878108,False,False,False,4.0,92.4665814878108,2025-02-02,2025,2,Feb,5,7,Sunday
2025-02-09,16,27,5a,1.0,0,103.12962423670184,False,False,False,1.0,103.12962423670184,2025-02-09,2025,2,Feb,6,7,Sunday
2025-02-08,87,10,6c,3.0,0,80.18455740354239,False,False,False,3.0,80.18455740354239,2025-02-08,2025,2,Feb,6,6,Saturday
2025-01-18,57,1,5c,5.0,0,111.24468660699206,False,False,False,5.0,111.24468660699206,2025-01-18,2025,1,Jan,3,6,Saturday
2025-02-09,75,22,6b,5.0,1,80.6513131235006,False,False,False,5.0,80.6513131235006,2025-02-09,2025,2,Feb,6,7,Sunday
2025-01-01,12,6,7a,4.0,0,72.7987828975385,False,False,False,4.0,72.7987828975385,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-01-11,74,13,5c,5.0,1,101.1368235710584,False,False,False,5.0,101.1368235710584,2025-01-11,2025,1,Jan,2,6,Saturday
2025-01-28,96,15,7b,1.0,1,130.66587538932913,False,False,False,1.0,130.66587538932913,2025-01-28,2025,1,Jan,5,2,Tuesday
2025-02-26,16,4,6a,1.0,0,91.70707237775618,False,False,False,1.0,91.70707237775618,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-01-25,72,13,5c,4.0,1,102.6981560822744,False,False,False,4.0,102.6981560822744,2025-01-25,2025,1,Jan,4,6,Saturday
2025-02-19,76,24,5c,4.0,0,79.82565557804313,False,False,False,4.0,79.82565557804313,2025-02-19,2025,2,Feb,8,3,Wednesday
2025-01-23,24,20,7a,4.0,1,65.16767560407945,False,False,False,4.0,65.16767560407945,2025-01-23,2025,1,Jan,4,4,Thursday
2025-01-31,28,24,6a,3.0,1,93.32531291801467,False,False,False,3.0,93.32531291801467,2025-01-31,2025,1,Jan,5,5,Friday
2025-01-30,8,15,7b,5.0,0,96.48799943575824,False,False,False,5.0,96.48799943575824,2025-01-30,2025,1,Jan,5,4,Thursday
2025-02-11,92,29,6c,4.0,0,82.84177819237675,False,False,False,4.0,82.84177819237675,2025-02-11,2025,2,Feb,7,2,Tuesday
2025-02-04,36,8,6c,2.0,1,102.62113036043012,False,False,False,2.0,102.62113036043012,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-01-07,90,5,5c,2.0,1,76.9183998037136,False,False,False,2.0,76.9183998037136,2025-01-07,2025,1,Jan,2,2,Tuesday
2025-03-01,8,29,6a,1.0,1,,False,True,False,1.0,90.90373492271374,2025-03-01,2025,3,Mar,9,6,Saturday
2025-01-16,58,15,6a,5.0,1,111.2128586097233,False,False,False,5.0,111.2128586097233,2025-01-16,2025,1,Jan,3,4,Thursday
2025-01-26,60,4,7b,4.0,0,111.3069525308326,False,False,False,4.0,111.3069525308326,2025-01-26,2025,1,Jan,4,7,Sunday
2025-02-17,50,12,7a,2.0,0,77.31313788328643,False,False,False,2.0,77.31313788328643,2025-02-17,2025,2,Feb,8,1,Monday
2025-02-26,28,13,6b,5.0,0,124.37700980809645,False,False,False,5.0,124.37700980809645,2025-02-26,2025,2,Feb,9,3,Wednesday
2025-02-21,92,2,6c,1.0,1,84.25786614939501,False,False,False,1.0,84.25786614939501,2025-02-21,2025,2,Feb,8,5,Friday
2025-03-01,41,27,7a,3.0,1,91.69565729287918,False,False,False,3.0,91.69565729287918,2025-03-01,2025,3,Mar,9,6,Saturday
2025-02-18,100,19,5a,5.0,1,88.30694916303145,False,False,False,5.0,88.30694916303145,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-01-02,64,19,6c,5.0,0,100.4752043489136,False,False,False,5.0,100.4752043489136,2025-01-02,2025,1,Jan,1,4,Thursday
2025-01-01,27,4,7a,3.0,1,95.42842987601884,False,False,False,3.0,95.42842987601884,2025-01-01,2025,1,Jan,1,3,Wednesday
2025-02-17,63,4,6c,5.0,1,95.15924323163316,False,False,False,5.0,95.15924323163316,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-12,17,26,6b,1.0,1,69.60876736560228,False,False,False,1.0,69.60876736560228,2025-01-12,2025,1,Jan,2,7,Sunday
2025-01-05,73,11,5a,1.0,1,56.22875366420631,False,False,False,1.0,56.22875366420631,2025-01-05,2025,1,Jan,1,7,Sunday
2025-02-06,33,27,6b,3.0,0,112.84320056505724,False,False,False,3.0,112.84320056505724,2025-02-06,2025,2,Feb,6,4,Thursday
2025-02-01,84,5,7b,4.0,0,79.09108002120513,False,False,False,4.0,79.09108002120513,2025-02-01,2025,2,Feb,5,6,Saturday
2025-02-28,77,20,5a,2.0,1,89.01933253133043,False,False,False,2.0,89.01933253133043,2025-02-28,2025,2,Feb,9,5,Friday
2025-02-24,92,11,5c,4.0,1,96.5359781977956,False,False,False,4.0,96.5359781977956,2025-02-24,2025,2,Feb,9,1,Monday
2025-01-09,29,30,7a,5.0,0,122.58019206698536,False,False,False,5.0,122.58019206698536,2025-01-09,2025,1,Jan,2,4,Thursday
2025-02-10,13,10,5a,2.0,1,93.22715849285017,False,False,False,2.0,93.22715849285017,2025-02-10,2025,2,Feb,7,1,Monday
2025-02-04,46,8,7b,,1,82.10404874151806,True,False,False,3.0,82.10404874151806,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-01-19,35,6,7b,3.0,1,79.52911237426285,False,False,False,3.0,79.52911237426285,2025-01-19,2025,1,Jan,3,7,Sunday
2025-02-17,6,6,6b,2.0,1,89.25286317516122,False,False,False,2.0,89.25286317516122,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-16,82,8,6c,1.0,0,71.81270460718774,False,False,False,1.0,71.81270460718774,2025-01-16,2025,1,Jan,3,4,Thursday
2025-01-03,69,23,5a,2.0,1,90.5775144629802,False,False,False,2.0,90.5775144629802,2025-01-03,2025,1,Jan,1,5,Friday
2025-01-20,47,15,7a,,1,88.95960623083973,True,False,False,3.0,88.95960623083973,2025-01-20,2025,1,Jan,4,1,Monday
2025-01-24,25,26,5a,1.0,1,122.83053897288303,False,False,False,1.0,122.83053897288303,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-23,66,14,6a,3.0,1,88.32797722818158,False,False,False,3.0,88.32797722818158,2025-02-23,2025,2,Feb,8,7,Sunday
2025-02-25,10,11,6c,2.0,1,,False,True,False,2.0,92.99554548415252,2025-02-25,2025,2,Feb,9,2,Tuesday
2025-02-02,56,12,7a,4.0,0,143.47021940792956,False,False,True,4.0,143.47021940792956,2025-02-02,2025,2,Feb,5,7,Sunday
2025-01-24,30,26,7a,4.0,1,109.13667462312192,False,False,False,4.0,109.13667462312192,2025-01-24,2025,1,Jan,4,5,Friday
2025-02-21,5,13,5c,5.0,1,131.6469748819117,False,False,False,5.0,131.6469748819117,2025-02-21,2025,2,Feb,8,5,Friday
2025-01-11,33,8,6b,4.0,1,66.85360026031032,False,False,False,4.0,66.85360026031032,2025-01-11,2025,1,Jan,2,6,Saturday
2025-02-18,65,30,5c,2.0,1,85.56346437487416,False,False,False,2.0,85.56346437487416,2025-02-18,2025,2,Feb,8,2,Tuesday
2025-01-08,18,18,7a,2.0,1,103.48802482988638,False,False,False,2.0,103.48802482988638,2025-01-08,2025,1,Jan,2,3,Wednesday
2025-02-05,96,25,6c,4.0,1,100.7278274456892,False,False,False,4.0,100.7278274456892,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-02-07,49,1,5a,2.0,1,96.13875414719104,False,False,False,2.0,96.13875414719104,2025-02-07,2025,2,Feb,6,5,Friday
2025-02-09,11,15,5a,5.0,0,46.00778562998892,False,False,False,5.0,46.00778562998892,2025-02-09,2025,2,Feb,6,7,Sunday
2025-01-20,85,8,6c,1.0,0,55.751210848713725,False,False,False,1.0,55.751210848713725,2025-01-20,2025,1,Jan,4,1,Monday
2025-02-04,26,28,7a,5.0,1,120.35040218127745,False,False,False,5.0,120.35040218127745,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-02-17,63,11,7b,5.0,1,123.9065906573938,False,False,False,5.0,123.9065906573938,2025-02-17,2025,2,Feb,8,1,Monday
2025-01-25,89,12,5a,2.0,0,87.86697417127209,False,False,False,2.0,87.86697417127209,2025-01-25,2025,1,Jan,4,6,Saturday
2025-02-04,86,12,7b,1.0,0,117.80854948812764,False,False,False,1.0,117.80854948812764,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-01-25,59,4,5a,2.0,1,69.53544467713404,False,False,False,2.0,69.53544467713404,2025-01-25,2025,1,Jan,4,6,Saturday
2025-01-29,27,16,5a,3.0,0,74.11147893062639,False,False,False,3.0,74.11147893062639,2025-01-29,2025,1,Jan,5,3,Wednesday
2025-01-18,49,4,6b,2.0,0,67.95439356273701,False,False,False,2.0,67.95439356273701,2025-01-18,2025,1,Jan,3,6,Saturday
2025-02-15,77,5,6b,,0,73.00160908622708,True,False,False,2.0,73.00160908622708,2025-02-15,2025,2,Feb,7,6,Saturday
2025-01-18,33,24,6a,2.0,0,104.45392019045238,False,False,False,2.0,104.45392019045238,2025-01-18,2025,1,Jan,3,6,Saturday
2025-01-02,98,5,5c,1.0,0,72.75295253873111,False,False,False,1.0,72.75295253873111,2025-01-02,2025,1,Jan,1,4,Thursday
2025-02-23,99,8,6c,2.0,0,134.7948607985573,False,False,False,2.0,134.7948607985573,2025-02-23,2025,2,Feb,8,7,Sunday
2025-02-04,1,10,6c,1.0,1,99.20141212694875,False,False,False,1.0,99.20141212694875,2025-02-04,2025,2,Feb,6,2,Tuesday
2025-01-16,21,17,6c,4.0,1,111.69054092990176,False,False,False,4.0,111.69054092990176,2025-01-16,2025,1,Jan,3,4,Thursday
2025-02-10,55,28,6a,3.0,1,99.79881165600146,False,False,False,3.0,99.79881165600146,2025-02-10,2025,2,Feb,7,1,Monday
2025-02-05,6,26,6b,1.0,1,114.28539300918558,False,False,False,1.0,114.28539300918558,2025-02-05,2025,2,Feb,6,3,Wednesday
2025-02-02,92,9,7a,4.0,0,72.64000000922906,False,False,False,4.0,72.64000000922906,2025-02-02,2025,2,Feb,5,7,Sunday
